2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-23 09:39:03.501 | ERROR    | base.utils:base64_to_image:47 - base64图像解码异常，具体：Incorrect padding
2022-11-23 09:39:16.171 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:39:52.315 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:39:54.789 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:41.681 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:41.725 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:41.755 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:41.872 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:41.893 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:41.965 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:41.983 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.051 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.062 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.112 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.140 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.237 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.256 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.319 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.334 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.399 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.408 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.457 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.484 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.575 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.594 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.658 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.673 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.735 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.745 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.821 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.849 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:42.939 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:42.957 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.018 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.033 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.096 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.105 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.153 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.179 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.273 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.292 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.356 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.372 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.435 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.445 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.492 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.519 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.608 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.626 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.691 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.706 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.771 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.781 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.826 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.854 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:43.949 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:43.967 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.031 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.044 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.107 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.117 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.166 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.193 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.286 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.305 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.368 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.382 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.445 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.455 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.502 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.530 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.623 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.641 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.703 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.718 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.784 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.793 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.842 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.872 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:44.962 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:44.981 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.043 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.058 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.122 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.132 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.178 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.205 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.295 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.312 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.380 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.397 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.463 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.473 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.520 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.547 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.638 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.657 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.719 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.735 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.798 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.806 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.853 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.882 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:45.973 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:45.992 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.061 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.077 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.142 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.151 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.201 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.229 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.320 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.338 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.401 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.416 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.480 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.499 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.549 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.579 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.668 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.686 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.750 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.766 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.827 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.837 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:46.886 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:46.915 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:47.006 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:40:47.023 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:40:47.085 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
